id,is_iceberg
776d0d5f,0.27910735494847333
24572e33,5.151818299532349e-05
0e59a338,0.00026958556293513506
6e169f80,0.31248436510841027
f87d8e63,0.7734144622657211
0da9cd13,0.006253338455502984
19433b6c,0.007441931325238789
1bb53e91,0.001090815695499485
bab47b87,0.0057137795565283655
e4a32e74,0.0010451377250118733
bbeb5186,0.8541274254703659
9ee17369,0.7938210952859377
d01ee27c,0.0012594692128995127
8c9a6028,0.004830462632963676
5538de9d,0.004164273663711165
c4113ae9,8.455108638710358e-05
02010970,0.18277058524856218
043f5f0f,0.6800463531663267
7b429a21,0.08392165239497824
a2f40d29,0.08538008006460912
67e267e9,0.00011541913045395612
dd559bb5,0.06277970031842804
66d3bdb2,0.004795683818416207
6d3da6a8,0.896396569757281
c9093683,0.04436946748937713
905d75a3,0.9759355133901141
c5e2724c,0.02162030942248375
cd465e95,0.912705483295314
5e4a09be,0.9446796475104333
d9fdef94,0.020799282955045264
c9f95bec,0.8709416994946073
229ada12,0.0002813859750408522
21febdb4,0.00697701647053332
5222ab3e,0.0019742291029994224
58069f33,0.00044890222685295135
bda8a5ae,0.0420921063777434
b3344fdc,0.000527424606596279
c4df7702,0.013575867908920455
fbc14cd3,0.18866591378119912
d38a99af,0.11395414786637036
2b6aa421,0.03446626813073229
64cae9d4,0.2459724534096712
639f9a9d,0.02254237037106998
d40c8e65,0.0022610483484549523
b3422c84,0.2151909354383932
5b5be415,0.965044578117247
e68eaebc,0.9737989611488607
a39374fe,0.7607302191332769
899c2993,0.5163651271607346
ad57b179,5.212171774218604e-05
393d5ef9,0.0054423357554791605
1c2bbd5e,0.0001633729181022141
484d4357,0.18091461180754964
3d7d8393,0.0033266059679760078
6f4fd52a,0.005412208020935899
f9623c77,0.003377223100899113
e8f8a855,0.5196257706579432
21b79488,0.34646104367933944
2635c830,0.07117100399740924
26a2d5bc,0.33850966124112764
0541ad6a,0.02649302243527518
76716885,0.0005680655040590515
f6bd6e5d,0.0007775153043826606
27f78020,0.0009491110963125267
981a7597,0.001124952532137396
7719d6d6,0.00017389700653048365
2a3f2098,0.47545800942678024
f1f693aa,0.00016047103473272684
5d649be1,0.9291246728932946
43e7bf60,0.021684901848417305
4466df43,0.3013117498740216
afe641c9,0.9518517496781217
d596e5f9,0.0007668343748501218
f21e5bb1,0.06761264685137985
ec507dde,0.004279462245604109
d22ce0c9,0.9359072350036985
807d6fa8,0.0002956505770746158
dd1092a0,0.04354002484164192
65e924d0,0.016415260908682856
64925cc9,0.0007451417764369341
af3870d8,0.004897233076446661
2e8b50a4,0.19126707740662413
0680836e,0.0034674002258116747
f92e98b6,0.9459067816488321
82dce2d5,0.003647380532347629
bbc49a40,0.020985999038254932
6bcc9a9a,0.0007222938202914071
b157a2df,0.014403364322732792
de367d45,0.00018067741775980217
34d3bc6b,0.017976875302997432
bffb70e2,0.00012915640772848968
93a3dcb3,0.5604362916944144
1e3b9f43,0.07202287808692719
855df1f4,0.005686378197698834
5d70db24,0.02206320676452754
3ecbdc8c,0.002891579416345242
7ef4ad7c,0.07659252733772401
a5742686,0.8214267866462597
f46f8401,0.5978836163392358
91b58100,0.05392976511348893
ac09195d,0.9629786448855291
85f4371f,0.10750909877989517
a219ffb3,0.0046037388770474195
df1d9d52,0.06428017101838446
d2872e2b,0.10211264496012509
1776141c,0.16557388585806934
ff7f62c3,0.9898465100769371
000c65d7,0.8748988893071995
2a8d9798,0.8799282795770602
009b8524,2.7056562704320886e-05
7c31e45e,0.026028268600279274
2da8860e,0.0006723427843664377
6db48d63,0.20948707902534686
7c779a8d,0.010704787893054178
7e562396,0.009066261414863126
eceee516,0.01270269680530903
d38ff143,0.0511556296671397
add832db,0.03416668055999894
824f12bf,0.27206444744926006
c5c263fd,0.008593661476647304
d2777659,0.0005353762998719759
40be9d39,0.05633788543924322
0f21cdc9,0.0028313465435627653
ec887e17,0.0029250902860127616
626c27ed,0.019357165940872452
794812e8,0.025729696244776418
26368e1e,0.0002210392067988684
0632d4c2,0.0017642752384007666
7d106b3c,0.9804902485638741
b290c2de,0.009636705275736929
8d0a9fcf,0.8534752572553549
c849c18a,0.7528254388533553
b279fa8c,0.004474508267156081
0a3b2b84,0.0004709637757842492
3dde172c,0.02247172231511257
dc11abd1,0.03738495313127733
73f80daa,0.8268873312237316
0fdbef09,0.06095014809917073
5c705535,0.0028944759787242367
3fa6acd4,2.1522406384515925e-05
10ceea51,0.061171516437835034
2c1e4110,0.041067042228877866
a82250a7,0.03271771388305562
0131902e,0.3158000355109172
7315262d,0.5077181483204525
bfaa6345,0.0002672483273726569
60e553e6,0.3077578051009197
d03f3875,0.7616988175038794
431e3297,0.017936153254833012
c89ec5f8,0.06736660873804728
2c3ad076,0.0670279636262851
0add7d5b,0.0009988883317058044
812da773,0.27180322087160097
b95202ff,0.10335680969310994
1732344d,0.021328163650725714
014a18a3,8.036071482544693e-05
cb670812,0.8259121330516837
1330b99a,0.9197421819770053
57004bda,0.9914795771058315
d3bc3dbe,0.00014962439366493198
68886589,0.25195482473003866
3e789ded,0.17404885709223628
1239d05b,0.0005596965575174875
863592dc,0.014684458275031204
cda7992a,0.0018943907365120342
bac18341,0.008245663572033567
8c41f5df,0.000697651050086315
a1e2d96d,0.00746627434364441
ce25be93,0.009661839575457475
ed401a55,0.0077847458824186885
830ed2fa,0.9120497935267373
5dd2976b,0.05352905617960728
8a7aa932,0.04363825920218559
62d688b7,0.0003704060984497826
c370f6cd,0.9431079866763756
4476a9fa,0.7489327995911802
b5000d9d,0.17074053730171398
e6e48f21,1.0232082987645006e-06
4490259a,0.00040711272320158347
8e9a9ba6,0.7073782474425583
a60a76f2,0.5
2dd8872f,0.058763696911490235
34be90dc,0.03291957833627739
84699fad,0.06877683661178147
a21f46b7,0.003574005639550276
bf706119,2.6615618703634e-06
03df4e82,0.06648510206480535
2a350068,0.009568149945707611
7797d58b,0.006851508148781183
68f2ebb0,0.04097638667681017
17b78e38,0.6450200278164743
712d0f68,0.5797061216911038
f1bed6fc,0.09570589571971934
252d1b7d,0.004772039916674441
e9369d53,0.7751022900951307
092be9de,0.0317428943891505
7a7ba280,0.06152492725750073
6980860c,0.0033770318578249
3c98cf74,0.07567238896774037
ec2fecd7,0.8314402695254751
13737c2b,0.7846555655302374
304e95c7,0.0013403127820302684
316e541a,0.07798431508868597
e696a7cd,0.02893977999335042
f9a2418c,0.0023136173317154832
837561b2,0.46450990109163637
c7f86e18,0.005952789675691279
fdc61b0e,0.92297325716563
cec1a1c0,0.2710573965284215
04323f73,0.0008686878341567395
133f9c36,0.09159890804098504
3d40623a,0.22306592577995799
c3fe4b4a,0.0003774570657783046
40f01258,0.015089855568289335
fe54efad,0.018213998232215263
4579e618,0.07019551617404263
94c47d85,0.7978944620749484
d51e591b,0.1805589582892369
0e5531c1,0.04692225942660068
a0ccd85c,0.10850637000668296
ddca0720,0.4643192497768059
7eca5639,0.0002820950311928469
b8d82900,0.0839663688447658
e5da81c9,0.1904722777912451
0b3c5024,0.00010007778033539513
2653ffef,0.0012604445806557937
a8504ad5,0.9486931981175084
e529bb17,0.02479581142443949
4cb24ac1,9.505056491968948e-05
97318f8c,0.012736863112856935
b8ab1305,0.0033264349904528244
063ee47f,0.002275582087014332
e662090c,0.004487927551926006
1cb426d5,0.6324153917902348
43eb3098,0.003750474188345356
dd7e8169,0.0012158578897931813
8982c58f,0.03096379358468982
494e7dc4,0.04228078127178765
93e23093,0.023434510731045636
e0b2d9d7,0.5738358470222016
9ea80baf,1.4179636660093375e-05
0d317dff,0.009170734428823948
ad3cb796,0.014465342288373168
9968357e,0.7574261176896547
714136bc,0.11225549464192527
6886bd9a,0.00034856102372962596
65020efd,0.030144639824412935
a1c3f2b6,0.008536290647478621
8f2f7a67,0.9802988388633131
cbcb0906,0.18805391304310023
87ceee74,0.0007292031592877343
5fbaac18,0.3984472486194216
4b4cfe5e,0.5672190305227875
f78ce192,0.026736907276892725
63a7919c,0.9741047767224106
45cf8efb,0.00044364202736764304
d7279b5c,0.0016405526459946167
96219f69,0.0014210778938641218
07a7d1cb,0.8191193689232446
b45ff5a6,0.6640106931198569
b403be3d,7.976778763183319e-05
bde1cd01,0.04839891209834508
1284904f,0.010796786653506526
b3afc33d,0.07139106135699141
f6bfb6d7,0.0015369163164237589
2514a2ff,0.6683018032794359
f1152c8d,0.023192274188867105
2d3759f0,0.8367688308159799
39428541,0.02034350319798148
e301c035,0.558920486802659
c328fa7d,0.1466198700982046
eb2ec22a,0.002147403687553682
b10142f6,0.00024102886511477093
6560845a,0.01115062507790223
34cf6c2e,0.04112002164581457
d2e243a9,0.9178490038976417
b36851c4,0.0071477300764000865
c29cd887,0.004431616632711151
cf58fabe,0.0008826871995260285
5a767585,0.04217836397515117
ccf00f93,0.00040690451358634856
d76a30c1,0.016334332017036796
9e9a3cdf,0.008488552613307337
5a22b396,0.00018677782271681737
b2ccf007,0.37711715719902217
c0627c4e,0.3600255463915636
4cea7513,0.0020323468626888067
46b7e766,0.8662234984414644
7dd2e705,0.13560178633883105
9b9de48e,0.0011302968560121878
532eb972,0.09237957591490749
f7eb9c96,0.9900033900360906
65aebd92,0.0014165382295813142
05cc1c4b,0.11439604216220563
b8bcf757,0.022346834869558
5859bb0d,0.11758246259015483
402c8097,0.0013217427551170475
c273b8c2,0.21522361001935675
6cf3a92f,0.25799414836509704
99f3d5d0,0.0007736194347733611
33202c30,0.020017685142373367
d122fb35,0.7130568016430966
f25d2571,0.7219617510326254
37bfbb97,0.004079378497108556
de100d54,0.2196237234377842
b50c0c81,0.0027197494833515437
1e53abdf,0.00440756813240981
7273e453,0.0004691146756279757
5af04e67,0.000886556476650304
512ad335,0.9666223539839579
8c1c53c1,0.0018625143003083938
02244ba1,0.7765306321182167
a05c1b95,0.18348688096553128
fbbaad60,0.01892781016052981
ae7d1d4a,0.3543036149440365
d9e4a1f6,0.9771579359846051
39d67227,0.5793820042482033
9e956fd1,0.02937547327252914
60f1e916,0.03886421826947013
282a7a79,0.08611475630511406
c49a338b,0.05644996584248469
cd47e542,0.7241620514294089
28776b6d,0.8072382244144845
c50b4fae,0.0324062752419609
31562c35,0.09463534627940326
07810e42,0.777471592862108
a5867a1c,0.006253534674562094
8d9b544a,0.0032013984136380113
3e9e332f,0.9356605621620898
0a7a65be,0.020440533836260714
4b74ca89,0.20046098360004413
569e7b43,0.9411959472743963
e12dc800,0.02147801543466393
dcf5d1f6,1.7813029257298024e-05
5c9dd487,0.38627910998165105
8105dce6,0.4866214230506827
7aa54b8a,0.991663224164684
faa6c9a1,0.020865239908217422
9000e3f5,0.00042480168584150396
2b627b79,0.021250150624109697
afa6a6b4,0.03422910508586669
c933ef30,1.717582698260912e-05
56e71a61,0.0008415487388149169
9c306201,0.02676893313978904
0ff087d4,0.7453771705440043
450fdd98,0.038612080955022714
1b3d7f6b,1.2599887051958128e-05
d6890f6e,0.0002006217412877182
56fbf33e,0.03891122380606764
e4531d8e,0.210055457399134
f6f853c3,0.3518956919904351
5cce7568,0.0022218143287874585
809385f7,0.034381526165109776
7b9e8461,0.6058903883593819
ba8ff1c9,0.0873171515090144
96f397d5,0.9509121118509583
f1b0bbbc,0.7550555177591413
8badc503,0.022306698120316475
f42e3d96,0.12996565498936313
b10f9bf1,0.01803983912194271
320722bb,0.07988895352737113
0c17b03b,0.9183224505933579
608344e6,0.16888983051981046
2dc5067f,0.06638781388371143
709fa11c,0.13278240946108766
2dec781f,0.008454504598375646
4a47f033,0.019264346836528577
26c16cf2,0.01223142888181405
1979c352,0.010484961646379201
0924cf4a,0.06140483935694061
4a8050c3,0.5976029585067303
33a9c441,0.0007221531169630371
dc99174c,0.015674690586506952
5fd2137d,0.019258139050111166
3abb60a8,4.169553000422915e-05
6b1a9a3d,0.9363468882201614
a95c942d,0.0814118059442527
c5f50937,0.0005885423614755432
f22b4233,0.00019471760699908534
6ca83f92,0.001137826737726828
372543f3,0.0066492067182083925
288c0d0b,0.011832834233653385
c4e0f4ca,0.00028630834321146086
a48b8a99,9.579252603623258e-05
dd08b33e,0.3424065399384713
9cafb81f,0.00047102168757886284
9e184f69,0.00921167891068215
1550491c,0.010788396525074986
6b8ec4cc,0.0005011950059374725
eca23fdb,0.0702231498529694
613e0d3f,0.012715400985107466
a8c1d9b8,0.007262525911879185
76df7930,0.00044930570520546525
17b73e9a,0.010870522756288154
19f952fc,0.008348221973066313
9eb3e2fe,0.9492303370420467
29b0389c,0.9999858633115234
41eb958b,0.6943677796066597
67b4051b,0.9322998555441276
c3ef46b5,0.0013564923276911957
72d99e50,0.005715470465452522
9462b273,0.17199124903483498
8439d63c,2.3893440793623603e-05
4d57225f,0.4302361191637841
b7168e6c,2.8897471302022408e-05
ae3f3417,0.0008176923595537515
47ce5914,0.10280072890183822
a95fe2a5,0.0005151954588123468
3a806707,0.010725556589658824
03cf3246,0.008361112281565573
1371983a,4.298198538090086e-05
ec93e295,0.3295770280145625
f2f60019,0.948108737290997
25294475,0.025070725965390745
e51df3e8,0.3364744998223105
4bcb5e3c,0.024817277507389712
6631dba6,0.019571919227899144
cb1d8cef,0.008183166385056694
4bb08b72,0.0005832968089701043
d56e5087,0.07481654314604105
6b0bb2a9,0.3341854220539198
d86eed09,0.5940178811620914
f4500be5,0.0003044918554937698
e7025d21,6.57912006692033e-06
ad9f6603,0.14413071929490284
82959da4,0.015306553736099501
16d1d072,0.0005844861124635682
41c821fe,0.00629863587855872
9fd4a5b2,0.885621969462501
bf714041,0.26197194225104753
f788bd4d,0.009845203688948442
b8133bda,0.07388450542479018
15b71f5c,0.008165489127058709
211b3d47,0.04383374774075343
b432a702,0.8498626102020629
36cd8d29,0.9721190854196183
ef765b98,0.004546752151977591
c6c5c395,0.02113234713050357
f03dd4f1,0.00526748462199967
3e62ef55,0.003933885640116758
2320fb23,0.009395449960294828
e77b9e3e,0.6110632863655163
722b97f3,0.026558193402623755
58497fec,0.004022223214317427
ef4dbf15,0.00021966387947003032
95d9a8af,0.016979991895986875
ed48b54d,0.027736563795196328
79c657c3,0.34438935267974563
f39cea00,0.9783428820192138
7972f356,3.135424916393255e-05
305ea4c1,0.7601545742227696
51c0401b,0.022591080617894485
b98a6d50,0.1927514219495879
b361df36,0.10289154837606843
d3766217,0.0014422921795157334
622fbba7,4.965640218548759e-05
e2fe5935,0.03811575636843394
cd8df73c,0.0027455363114435153
405e10f9,0.2262967598515968
aa63053f,0.978100679727633
a34f1db3,0.008871007619633916
d32ddebb,0.9889903061519446
2344ab30,0.11159083776469714
f8c3564d,0.1966296161021288
036fca77,0.005260733079300171
db94807f,0.0013717786662682588
36517371,0.44831210143782985
4554331d,0.0035680180699633524
8b63eb3e,0.0005075281734974364
feaba798,0.034704554341401364
50288dfd,0.2817486954237318
9716b928,0.9222343044434164
e000424b,0.0013161267707104073
7b04444b,0.7806034613399153
75ff1e55,0.01493618169066471
75320757,0.004963511534099799
b4d560e0,0.5380685863243057
d1ff2cf5,0.01563441562124225
8e503c09,0.01780963300378305
97d6515d,8.388811343839187e-05
33e90645,0.7633238287950228
7e64b350,0.9323961371646057
da8719bc,0.198114090733266
f26ca735,0.005717194080172633
0619baf8,0.886377166254552
8c609b88,0.038081164984584255
4eb57c85,0.024266037368675823
af85fdcb,0.054143719879991115
0eb57288,0.21836041975994291
b69eefe4,0.03026337797435814
7dc02559,0.9637519851879343
1fa5cce1,0.9609123181890625
c0a43b88,0.0006252246436214211
882abe8c,0.9548793678743278
ee82af65,0.005760633447494101
7952c2f4,0.10259197342480522
119fd1ca,0.001482504265861487
4fe8ad85,0.02752132951920329
9411364d,0.8815327139404898
86dbc3ab,0.8431570544171761
dcc18b89,0.9364825110829427
9d1d53c7,0.002555010972909518
2b92b3eb,0.0319775914507527
896fdd87,0.05137237932755691
fe6fde2f,0.8636011244101033
023e4966,0.00642503441401919
7ffdfdee,0.003798348201752079
d9066ed6,2.1340295612001334e-05
78f4b160,0.1769896969441311
2e6fe0b8,0.07095769867800975
1fb25351,0.3066207769746062
2a893116,0.0018068296015631056
11584d88,0.1913041188446745
23069939,0.0018637446377359115
60a943ee,0.7302435023421089
c2369d5b,2.385578128840104e-05
cebb5462,0.15812901572211302
c2a2072f,0.00013260123324732644
2e82c1a0,0.016125033160662303
a2dac6e3,0.00037796089435442173
69d00d7d,0.0022229253202697705
c75b6421,0.3318128493652971
d63df78f,0.010581313656492912
efb0d6e0,0.11917397189743877
1757853e,0.28389521925115513
d50e91a1,0.9965037118533312
ce9a8bbf,0.0003075310548038743
e825d860,0.9574215659269126
60b915f2,0.00035384971294922526
b183f03c,0.7569550996899991
f9c14f07,0.03995731379196477
a20b2307,0.0004388032203168
74d3c74f,0.2999441365690368
4f34bb03,0.9336270568435354
b962d9f0,0.02462762586665344
33ee19f7,0.9559382984609577
493bd1d4,0.027799124810135783
393c5fc4,0.4387252690578809
1cb1a88e,0.06107076862919982
833e9810,0.010388490775781583
24147445,0.00010196187961006033
44e3710b,0.15371208377976292
f5fa76a7,0.0021472206304151207
c8f3f41a,0.9878927828324137
b3d0e29e,0.0011673413212242875
909f6e66,0.029782573878054663
f707cf37,0.9409090613067397
c49ad298,0.002472893134952889
d4c2829e,0.04008487813149982
52454074,0.02041622671748224
5246904b,0.00030789381986690906
a33f6584,0.9485077650542812
ffda8ccc,0.9343839117200039
93ad617c,0.06323689760704956
a55a1291,0.010799133366846314
63b295c9,0.007523368112592349
6d10ee76,0.49021298559955945
34e578db,0.007002303235424874
c7213f71,0.04096296206587056
2807f551,0.8750311783232976
4ff77dc0,0.11031644949821055
a5f18921,0.009789431753381
859b5855,0.010679847138094995
5f9607a0,8.498764207051808e-05
42535261,0.22173869727131462
1ea3b75f,0.09567290921621247
0f965906,0.046773886429245216
858e1216,0.061450166018453434
3db119cc,0.9058905964634049
769ce627,0.00011936318946185219
bdc8e845,0.028331251067066587
a20d5802,0.0011970880790724806
ed2808c7,0.8742081334712223
dd64b6a0,0.0001620297251037905
d2f81c70,0.11537603562130734
444939af,0.08211312406186307
76910bcc,0.9555021143245578
cbac4103,0.8420408990350564
2311fe60,0.07642691201876096
deb1ff2c,0.8778628341534316
6cbb8f13,0.14920696220488064
3b8e98e0,0.0029283769256923694
25632b0e,0.5539048445257833
7e73164c,0.06017947031061347
9509d4ee,0.9671516181533654
d90afb86,0.01323134098343723
88f2f9d7,8.629807201129614e-06
ba6e8bee,0.6605672265577409
8b36e87a,5.6229660420370856e-05
09949fd0,0.21938046132057284
88b59f9e,0.5072229440962849
cadeac43,0.07219875691775336
0412b3fc,0.6467863042848274
9c2ba9a2,0.054514392354962894
d8e0991b,0.034496547929513344
1656b89f,0.3724637597865887
3a89211a,0.0007014225649457786
008ae7b6,0.9805499871381345
543fe4fe,0.011851108336379092
d216759f,0.0002526812660906514
990cb7b2,0.01859707657172606
d40ef22c,0.00017064927421802924
0baeaaad,0.9842583769985682
e9ca1585,0.001355061217393016
1b2dab8d,0.03383739351654611
9ee784db,0.7088620834310349
40ed79ab,0.1510801697762534
cd7b3958,0.15219881995736578
cf218f9f,0.003329436216872464
4846e6dd,0.9020190563358378
e57a5747,0.8628123665406154
c7635482,0.0016271176500724878
8499a8b6,0.8215556176647583
0f496adb,0.010073686857231303
c2f88f5d,0.2513311400101023
44fb9c40,0.02423722656989506
0e724ce5,0.9635129682233237
60a14363,0.4706891328315381
7ab18c6f,0.00032888790952081075
a44024d1,0.0030817274820709524
1e5ece42,0.0010530968765961875
bf1ea11d,0.014735176680803005
f83a50d9,0.33335366438967984
4bc441fe,0.9573940476025662
df4c3d4d,0.00597938668438139
eedcdfa9,0.020434173196325532
c84036b4,0.9403765479133097
f3433134,0.025197332565037537
0c8c0264,0.011007595127398398
a32229b5,0.9297359192609485
bd25a04d,0.5341406681351856
abaef3fb,0.03151313860791819
5825ea8b,0.8589949173353518
11a5994c,6.564610273294757e-05
1af1e879,0.8746506743578609
02e16760,0.0394163936842021
063042ee,0.004439745531287121
bf678d3a,0.31274932130245614
c72b03a3,0.005808676639208192
489fccbf,0.026022041355432363
a8be00c8,0.0003338304287885774
fc221a63,0.18636753727374042
f3407f84,0.6884860144781194
