id,is_iceberg
4f80c5ae,0.282442534737122
e12e79cb,0.7936743140500021
c22b661b,0.8820284652756791
7c257605,0.03722187946561707
93b9022a,0.1573402746155909
db545946,0.005423401514698198
9c5e940f,0.9215444684423221
e8691b08,0.7938455199776201
21d489cb,0.005235363700447003
2a2fa136,0.027761640503060257
6893773f,0.29642481565640066
42e404bd,0.03264987313244443
5119d0e5,0.9343207844957337
c12ddc47,0.7854967440109673
1bda7c0c,0.9896690714206609
2b889b52,0.03228989515053718
b633f63c,0.07327167703197271
530b4d14,0.1385321954945078
62e4d584,0.5115798478185347
23ff149e,0.28652209389154554
314c8817,0.2019975535502421
7db9764e,0.9527447463689493
870447f4,0.072563987128681
b2a90145,0.03632904345518874
42c6fcc4,0.9409003992912413
357da83c,0.005103162979702094
38f74628,0.9562321274237888
d346540f,0.07829192157590655
7251aa80,0.469601251022725
33db85f5,0.9426605988924456
7d1ce92c,0.5380549935272234
b28d6544,0.8483727028054436
f05d5127,0.07284393604595273
3dbe3fef,0.25110239120186306
a1e755a3,0.34604327006720004
e11b2444,0.0021056560442767112
31f4983a,0.00616020365061018
7fec7850,0.15602331156422172
9a9cfb7d,0.004615391756729988
32dd3a45,0.015351493156226246
e4932a0a,0.02601727590417717
55e23db6,0.9880696875125102
5f758ce7,0.6909682681516137
69636010,0.008485877110349614
91279e7e,0.1521817765806009
5aa61a27,0.029383374338967268
574f3570,0.01969368827379424
b640d965,0.02443159926121343
302c0f47,0.9374002676084483
9abb92b8,0.016004456024493435
6a20a8dc,0.002355862267992852
5bf1e37d,0.8490848851127587
235e5d8a,0.10800963304259675
480d9ca9,0.9135100144854299
5ec8536d,0.2689112763993316
189e5ff2,0.8592062216867988
4a551183,6.412795666696183e-05
cd0a7daf,0.0031441060181687038
b80eef24,0.00037086168515810706
56384aab,0.23154561966681436
e9ad093c,0.99141506664874
e032248f,0.22069619506987573
035dac20,0.0010943654793482208
2efde225,0.38716300461527636
2f503829,0.8263217416890818
78da45b3,0.15123706025625136
6eb2c666,0.08281731479768388
6b6b2143,0.07367820898594672
d1b0961f,0.019899565274686618
b7641d99,0.0019566649379104493
2f09646b,0.3586362187707658
bf903ec8,0.9872088553347882
b9451857,0.16814347984676214
85c0e746,0.1021259925783346
2c65c944,0.5488762926380709
8df24b53,0.6543120023514
946f585d,0.980660539450725
4d187d1c,0.005842227440706491
8f59b824,0.0010077632069412468
53e6e6a7,0.003303904045414436
1e556a33,0.48161216785646066
033cd958,0.0004912680525143557
9642e0f2,0.023972688058221038
5fac2f22,0.0646555363683486
3f90cff0,0.9773184938731977
8ddfa6a7,0.0009335248591693456
318d0cba,0.779076566279741
9c6435e1,0.5609918130573927
5d1c2a9f,0.10692543085301306
9e5194fe,0.24486394366539496
974040d9,0.06692237766799257
37a38dd4,0.43132997559197767
b16cd8f7,0.8982696447791803
3e926bdb,0.908022906872741
75adce8a,0.003948010977623416
d434b20e,0.9475207611182511
dd981ea6,0.0035225726437314074
112e5ba0,0.0412774584127626
bdefeba8,0.008831857627744109
0807f91f,0.3711132699166332
b0319480,0.0033968972184981894
f19c8091,0.6752372466477687
ec6ffd97,0.9939538934039343
59ed8944,0.4608137183651651
8b0621d7,0.9576602461064452
6c196c47,0.6757853720400324
19b716fd,0.8858694103837287
43d74816,0.824170385664019
b6633e9b,0.043877133811375015
7f40acf3,0.39278792456854267
233b4e97,0.5223834431569555
e0349ba4,0.8758450717255062
23e35590,0.9458014024553338
0b0ef5fb,0.002464176804275951
cb777c92,0.009693392149968484
c564c06e,0.024536002176458214
9676651f,0.17924753719886657
c3fe7e8e,0.014487049499337885
c1f86afb,0.9366846127604223
be746f27,0.06711663958897532
5ff26dac,0.8853618703607354
502d8486,0.043680733255496824
ffd11140,0.9078153997010847
ec91a927,0.8303070789135047
e95c3bf7,0.006891899150947184
a323db92,0.4387258965383987
440673b9,0.4528073459052694
636199c1,0.16344185361811045
5501052e,0.002567064337323401
2a16a4ca,0.013008082337646469
81545a1a,0.18631707030213854
aafab85f,0.3885641788160301
8af5c7c2,0.022935919045537878
0355bafc,0.4113098832600619
4dbfa214,0.9298585235223703
d77dc55a,0.8696965429739165
9f2055af,0.9426062570852483
f0d55d48,0.9692456344047764
90763668,0.982499247901385
4a8ceead,0.0037893591121523434
ed9d45bc,0.9779315206227023
3572acc8,0.012167136743406451
b15f2208,0.000636893184607924
fdde402f,0.4022060737755655
18159361,0.892090698588419
063a823d,0.9999850239194402
2822a402,0.9074607452571459
57f97b1b,0.7566997906019456
85569d1e,0.002827477858591875
2fa26d7c,0.03530569012652528
9ae6662b,0.004176339584788065
6664c6f3,0.22848742216764048
f1d5f4cd,0.9557619398641853
a0527366,0.2874550288784398
bf395c98,0.025897725572343593
cd40f817,0.001047902363374438
f50e51a2,0.5908989693750123
6bf53445,0.9360535593438118
d19cf897,0.8909800445645815
fa32c209,0.07878729398204455
754c0dc3,0.05976890412871027
cc3b820d,0.06490937869361221
775bb37d,0.5452858382815928
4f00728d,0.6001979301992564
64f40f4f,0.13210940946342048
a74ed0b1,0.6438248393882108
30e5a007,0.33175370319631164
30a14ca5,0.5863969103668702
b09d9462,0.009549225186116493
576d49c1,0.8987595283564224
4a73a2e4,0.5074188644961666
0ccf1580,0.003996903813482004
9ef1cba6,0.8540764410003451
91067ddf,0.0006450796609310946
fb4df4ec,0.003200981363566635
4cc6ca45,0.010292742211202334
54f6a8d4,0.006110304556653915
2ab19f40,0.5379351163607399
0f71601c,0.002499600735810788
36c4c51c,0.0184320685289558
438facae,0.004788429642126892
8b2cfcbf,0.0028629920662425787
3297bb69,0.20643203561163403
a8d7b2a6,0.4655812895076866
e51a3e36,0.8172303423832198
7b1f61a1,0.012742649620392022
6f67cea5,0.9203629494433898
20ab2113,0.004379722328255087
841b0fbc,0.06644400717667162
cebc96b9,0.007549439060841921
290c52f9,0.24534877792336104
f84b54cf,0.06312489273784293
38bca38b,0.9528043700411835
897dd562,0.0027382370849151415
41a7e3d0,0.7124195530956398
199b40c7,0.911487133303637
86fa3e71,0.08669835895831561
8cba3613,0.007509509233153466
2e5f9ec2,0.03981179976179785
52bb812d,0.9242577684544578
dd1cd424,0.6747783422959166
776d0d5f,0.9769457854340856
24572e33,0.04340801220223618
0e59a338,0.1615571571537008
6e169f80,0.06732299798017385
f87d8e63,0.916453746588032
0da9cd13,0.1385558102443308
19433b6c,0.5893888317338604
1bb53e91,0.037373427637722625
bab47b87,0.0005080900083332875
e4a32e74,0.005286636868416677
bbeb5186,0.43645146767423837
9ee17369,0.02204619712103115
d01ee27c,0.21359618148853093
8c9a6028,0.0027282042120905384
5538de9d,0.00017252997382263181
c4113ae9,0.00044200472783722145
02010970,0.9842848380034942
043f5f0f,0.9960746871856087
7b429a21,0.5799733879204095
a2f40d29,0.6367068267964343
67e267e9,0.03445472965477917
dd559bb5,0.3558426197597458
66d3bdb2,0.6323731281750484
6d3da6a8,0.6778586047784951
c9093683,0.9043274998600527
905d75a3,0.0036522203687001822
c5e2724c,0.19570015630767398
cd465e95,0.003028866255856089
5e4a09be,0.003663883761992412
d9fdef94,0.15561330522138567
c9f95bec,0.994440394154359
229ada12,0.010580364718461589
21febdb4,0.018054362884145834
5222ab3e,3.53888576119448e-05
58069f33,0.15340624273541478
bda8a5ae,0.006376471068809553
b3344fdc,0.001977941386786079
c4df7702,0.7961232996025297
fbc14cd3,0.9739541240822417
d38a99af,0.8816784427078569
2b6aa421,0.1913173494647201
64cae9d4,0.9518434816037573
639f9a9d,0.4577014923744853
d40c8e65,0.18238992414564742
b3422c84,0.9665962223407387
5b5be415,0.9007810498612737
e68eaebc,0.04333248836529736
a39374fe,0.06030455422901629
899c2993,0.9721964986355761
ad57b179,0.013257760499214108
393d5ef9,0.9381022882956515
1c2bbd5e,0.02371876846070572
484d4357,0.058225825606127296
3d7d8393,0.014170575090875036
6f4fd52a,0.06581198427192556
f9623c77,0.5958822719662258
e8f8a855,0.9956933836187472
21b79488,0.9831626552177616
2635c830,0.9934809795403431
26a2d5bc,0.8436060803559923
0541ad6a,0.9537385103320948
76716885,0.0210492282393131
f6bd6e5d,0.0012506689208526248
27f78020,0.0900176856310581
981a7597,0.7880282176748303
7719d6d6,0.0012147437183854428
2a3f2098,0.8880687649464758
f1f693aa,0.0003096593778472263
5d649be1,0.8003207673866571
43e7bf60,0.05648086590115229
4466df43,0.46470669678073634
afe641c9,0.9621322623823706
d596e5f9,0.44177764141399806
f21e5bb1,0.44372735711415706
ec507dde,0.29783553877217867
d22ce0c9,0.06095873937569618
807d6fa8,0.0003964025057791419
dd1092a0,0.7076994303948451
65e924d0,0.22284607192204262
64925cc9,0.1550492448043312
af3870d8,0.831204722062992
2e8b50a4,0.003656427662080675
0680836e,0.6807492021360049
f92e98b6,0.0024399991024026796
82dce2d5,0.44937896784774567
bbc49a40,0.03445009999687617
6bcc9a9a,0.2914195384791607
b157a2df,0.005367853395036734
de367d45,0.01069958332431522
34d3bc6b,0.1203944640402378
bffb70e2,0.005432749520997762
93a3dcb3,0.5488391636077159
1e3b9f43,0.016761075726939967
855df1f4,0.9735524952588014
5d70db24,0.9917845803087459
3ecbdc8c,0.0003910859984708501
7ef4ad7c,0.06531615794775915
a5742686,0.020959774366634924
f46f8401,0.8896731211646304
91b58100,0.9091934623426079
ac09195d,0.5394307370640286
85f4371f,0.5667666396005084
a219ffb3,0.13525265494663455
df1d9d52,0.03553311580820992
d2872e2b,0.013578979565338512
1776141c,0.5760701881865806
ff7f62c3,0.46173441283561284
000c65d7,0.04064900114031275
2a8d9798,0.9999892709719109
009b8524,0.0016851882776279413
7c31e45e,0.4308666222127053
2da8860e,0.030221605781071293
6db48d63,0.4372927407039415
7c779a8d,0.13557985632301606
7e562396,0.8317604060042446
eceee516,0.0415305836097726
d38ff143,0.9196597338266754
add832db,0.0021242463022247285
824f12bf,0.8497083383952118
c5c263fd,0.99087473200989
d2777659,0.02490650688880289
40be9d39,0.8861180489056829
0f21cdc9,0.029529905714613253
ec887e17,0.6245109177416939
626c27ed,0.8134274969878582
794812e8,0.7053085130122896
26368e1e,0.06991360912285524
0632d4c2,0.6279332990962251
7d106b3c,0.003013156019901525
b290c2de,0.00023408567412239048
8d0a9fcf,0.3190229408732301
c849c18a,0.1079212084896922
b279fa8c,0.6179761285776841
0a3b2b84,0.047647058867231175
3dde172c,0.9283434700601539
dc11abd1,0.9622615008678561
73f80daa,0.9448710560918243
0fdbef09,0.01808029251780599
5c705535,0.0019000980904839077
3fa6acd4,0.0006593099799464346
10ceea51,0.7605337101606442
2c1e4110,0.014490169572127932
a82250a7,0.2231267261456606
0131902e,0.6329447824202165
7315262d,0.19403308034591246
bfaa6345,0.30363582041845755
60e553e6,0.00536894571878739
d03f3875,0.8552867504910293
431e3297,0.0005349649721229048
c89ec5f8,0.836202825222553
2c3ad076,0.0030958398309834734
0add7d5b,0.345756752767025
812da773,0.6208083525423999
b95202ff,0.7184892803414823
1732344d,0.09204969601521185
014a18a3,0.0011083321281442386
cb670812,0.025575057864290377
1330b99a,0.000860506164364257
57004bda,0.8273847912245205
d3bc3dbe,0.06024394747128696
68886589,0.8872154623134172
3e789ded,0.9867129592030723
1239d05b,0.06594443776938753
863592dc,0.3065285576384938
cda7992a,0.08695697628101319
bac18341,0.79329666454164
8c41f5df,0.05701970100565339
a1e2d96d,0.26589706147068937
ce25be93,0.5356052435711857
ed401a55,0.7000723926128489
830ed2fa,0.8403025722721168
5dd2976b,0.022161451114562393
8a7aa932,0.13644021842825596
62d688b7,0.19857455474235086
c370f6cd,0.9652880061143101
4476a9fa,0.9686353120028394
b5000d9d,0.9792077632033875
e6e48f21,0.0014555757941711767
4490259a,0.0041113476887504425
8e9a9ba6,0.9893336670954006
a60a76f2,0.6447922189355678
2dd8872f,0.6882920141075809
34be90dc,0.01056840233933659
84699fad,0.02605661721594595
a21f46b7,0.03682575291731013
bf706119,0.006623293260159426
03df4e82,0.9240135640151953
2a350068,0.118384643581377
7797d58b,0.8281745916551381
68f2ebb0,0.004050124061349482
17b78e38,0.9671953281201122
712d0f68,0.12035050273750608
f1bed6fc,0.945037767304546
252d1b7d,0.0035147119271544
e9369d53,0.9811200701381868
092be9de,0.7263545680678419
7a7ba280,0.12704863413895787
6980860c,0.01637107243733221
3c98cf74,0.00296912483524963
ec2fecd7,0.9574916016432741
13737c2b,0.055735770768969815
304e95c7,0.8498224940761446
316e541a,0.9105823147134849
e696a7cd,0.05708031057087815
f9a2418c,0.0017376140513684195
837561b2,0.4168139909694738
c7f86e18,0.4464900197201915
fdc61b0e,0.5919865601780703
cec1a1c0,0.9958513224061493
04323f73,0.06004767289968873
133f9c36,0.6581390443143499
3d40623a,0.9570173267498611
c3fe4b4a,0.025181833475140705
40f01258,0.8379923963131133
fe54efad,0.19156413660974314
4579e618,0.00016761344381608756
94c47d85,0.9434355615913481
d51e591b,0.023459120379022137
0e5531c1,0.004662722038595967
a0ccd85c,0.9604771034985292
ddca0720,0.9428468987525314
7eca5639,0.010786506161722326
b8d82900,0.8400858049567241
e5da81c9,0.02912015863676026
0b3c5024,0.07253986427204928
2653ffef,0.2218855552520425
a8504ad5,0.009890934583377408
e529bb17,0.013885247436192624
4cb24ac1,0.011750412088675546
97318f8c,0.10893580731805785
b8ab1305,0.45260048607660924
063ee47f,0.2382076974635466
e662090c,0.011245743873708658
1cb426d5,0.27092315602166217
43eb3098,0.3619587853930351
dd7e8169,0.039223483014625436
8982c58f,0.1246777677065722
494e7dc4,0.4718562848771936
93e23093,0.16298390192424225
e0b2d9d7,0.7010628009485838
9ea80baf,0.003693934739052352
0d317dff,0.0032667537596812934
ad3cb796,0.9570752627419052
9968357e,0.4680602541524573
714136bc,0.8239520291111949
6886bd9a,0.007262539806727743
65020efd,0.6939815166288107
a1c3f2b6,0.041790343166678276
8f2f7a67,0.9550535502380602
cbcb0906,0.9796573339854195
87ceee74,0.002270563520541582
5fbaac18,0.9589148557495504
4b4cfe5e,0.007612028558967379
f78ce192,0.032429645637961364
63a7919c,0.6909218083736038
45cf8efb,0.019022422388867387
d7279b5c,0.05126188382768071
96219f69,7.970048585519204e-05
07a7d1cb,0.043253580911389915
b45ff5a6,0.42609369399559227
b403be3d,0.00763474645872144
bde1cd01,0.5255984244102686
1284904f,0.004854103594719864
b3afc33d,0.42187041083020754
f6bfb6d7,0.0008670255605381203
2514a2ff,0.21544669830043708
f1152c8d,0.7520495021706075
2d3759f0,0.9599371519376375
39428541,0.003133449590315812
e301c035,0.9647806075996262
c328fa7d,0.565382074279287
eb2ec22a,0.002124847943006717
b10142f6,0.0021921135697012574
6560845a,0.03802550315597132
34cf6c2e,0.7900504627763203
d2e243a9,0.15339751168506532
b36851c4,0.44192320757629355
c29cd887,0.04140883941692021
cf58fabe,0.10843513541103125
5a767585,0.09997689233702915
ccf00f93,0.8354235335678231
d76a30c1,0.6069949604230568
9e9a3cdf,0.0010078836931498344
5a22b396,0.035955903474427814
b2ccf007,0.5
c0627c4e,0.0032187129369357576
4cea7513,0.13020745749251167
46b7e766,0.9439486525284536
7dd2e705,0.24647780819712486
9b9de48e,0.005944161410836026
532eb972,0.5155028337953849
f7eb9c96,0.15645891472669052
65aebd92,0.0014977435726872784
05cc1c4b,0.002411219898995221
b8bcf757,0.7557486893302185
5859bb0d,0.9352529910885039
402c8097,0.0021633338047149344
c273b8c2,0.47353980679539853
6cf3a92f,0.9655277684843794
99f3d5d0,0.5
33202c30,0.9184568254807511
d122fb35,0.991553795159176
f25d2571,0.508323750810805
37bfbb97,0.011172878301025407
de100d54,0.0023041816279983536
b50c0c81,0.002507019988316038
1e53abdf,0.48490543866341407
7273e453,0.08477093358566935
5af04e67,0.013869914958629267
512ad335,0.9412576880595575
8c1c53c1,0.6577163126987811
02244ba1,0.5514843504890579
a05c1b95,0.9486646017632584
fbbaad60,0.09722938609924446
ae7d1d4a,0.9602124391402962
d9e4a1f6,0.9490369309645179
39d67227,0.9898949913902022
9e956fd1,0.019401535398125714
60f1e916,0.8099217170001054
282a7a79,0.710891150465135
c49a338b,0.5108055143346711
cd47e542,0.9415486321514631
28776b6d,0.9850725202019702
c50b4fae,0.8883334249747414
31562c35,0.9921371341516431
07810e42,0.006210354869002885
a5867a1c,0.9488011320972177
8d9b544a,0.5894787086258786
3e9e332f,0.7347801076463011
0a7a65be,0.6087564784074094
4b74ca89,0.8969075303518397
569e7b43,0.9770270522517124
e12dc800,0.003211060299870279
dcf5d1f6,0.0909296794862626
5c9dd487,0.631381758170213
8105dce6,0.030949938736650563
7aa54b8a,0.015274154062321665
faa6c9a1,0.7871607174448219
9000e3f5,0.8837440823262935
2b627b79,0.20324152362261508
afa6a6b4,0.12942979376681166
c933ef30,0.007157617469104942
56e71a61,0.00027619124458962087
9c306201,0.04481716987216449
0ff087d4,0.00946611413131306
450fdd98,0.8839000154763869
1b3d7f6b,0.009608239562973011
d6890f6e,0.023626997574051112
56fbf33e,0.011197545352994106
e4531d8e,0.002943764463905447
f6f853c3,0.9906135554151085
5cce7568,0.09019371834200147
809385f7,0.7813456096639018
7b9e8461,0.8050171980950886
ba8ff1c9,0.6946455621261323
96f397d5,0.7274792429693651
f1b0bbbc,0.06964735196745346
8badc503,0.7163166729234621
f42e3d96,0.44407067977858405
b10f9bf1,0.9167647339459932
320722bb,0.8156897982878696
0c17b03b,0.9070852740465027
608344e6,0.22899082220936684
2dc5067f,0.0008177064108593876
709fa11c,0.9024632412408602
2dec781f,0.08168660317605289
4a47f033,0.053172268943577065
26c16cf2,0.09639239678661364
1979c352,0.013758931444401592
0924cf4a,0.2064351616888084
4a8050c3,0.6874135940354409
33a9c441,0.007950304669395414
dc99174c,0.00028020518027352284
5fd2137d,0.004005220757620421
3abb60a8,0.015374379229017906
6b1a9a3d,0.9625931842302969
a95c942d,0.5795951987867706
c5f50937,0.003101165075357419
f22b4233,0.0031461264985855946
6ca83f92,0.0003791923237028527
372543f3,0.7868240683412453
288c0d0b,0.07331059322325549
c4e0f4ca,0.7494745865938381
a48b8a99,0.024060925473457187
dd08b33e,0.9898085508153541
9cafb81f,0.010575788636895185
9e184f69,0.091988788534813
1550491c,0.9474696599220538
6b8ec4cc,0.00014798000184107824
eca23fdb,0.0024305305487547705
613e0d3f,0.278909694226078
a8c1d9b8,0.004867512520423265
76df7930,0.014338247005311855
17b73e9a,0.6063124366498032
19f952fc,0.3612778475586378
9eb3e2fe,0.9710367704011809
29b0389c,0.7264700996833833
41eb958b,0.1899403063661653
67b4051b,0.9477062774858779
c3ef46b5,0.02304301772939986
72d99e50,0.0020597961287175163
9462b273,0.8533972832584428
8439d63c,0.005070019753020853
4d57225f,0.7772490052215902
b7168e6c,0.0016968796942009293
ae3f3417,0.06671780534337353
47ce5914,0.9618071302233658
a95fe2a5,0.12293325860842973
3a806707,0.940475174564658
03cf3246,0.27016196124459263
1371983a,0.014181996449026764
ec93e295,0.005607961338152993
f2f60019,0.23856321036889272
25294475,0.9941498069563625
e51df3e8,0.9918563998662311
4bcb5e3c,0.7116604209116922
6631dba6,0.7729602710723328
cb1d8cef,0.00566334706821711
4bb08b72,0.0007900813596104397
d56e5087,0.012359606152013142
6b0bb2a9,0.9805901675504505
d86eed09,0.7030464699018055
f4500be5,0.0011953834829508947
e7025d21,0.004765312629056027
ad9f6603,0.6263910880431699
82959da4,0.5738108734784172
16d1d072,0.7999600727523829
41c821fe,0.8707159815592471
9fd4a5b2,0.7122231750699254
bf714041,0.4068913246282215
f788bd4d,0.8190849627077459
b8133bda,0.6719830120206618
15b71f5c,0.01853145814292284
211b3d47,0.47681421436574
b432a702,0.8540485982114254
36cd8d29,0.9887977557618159
ef765b98,0.003540633630009354
c6c5c395,0.9471615525833212
f03dd4f1,0.011753166786254996
3e62ef55,0.004736849758300592
2320fb23,0.010255058769523226
e77b9e3e,0.22556078724439754
722b97f3,0.07906694535793518
58497fec,0.005212555534611329
ef4dbf15,0.007643592577847218
95d9a8af,0.0003849105366663178
ed48b54d,0.1015030026452518
79c657c3,0.7906479243225651
f39cea00,0.9460745766754526
7972f356,0.005250810917881513
305ea4c1,0.06772866534504425
51c0401b,0.40246469261022655
b98a6d50,0.9144237844157069
b361df36,0.8787534714337707
d3766217,0.05889606790838676
622fbba7,0.02616405534355026
e2fe5935,0.06985294071006402
cd8df73c,0.6961558575702376
405e10f9,0.8553869803188089
aa63053f,0.9785376202278028
a34f1db3,0.002244742627494386
